id_cliente,nombre_cliente,ocupacion,ingreso_mensual_declarado,nivel_riesgo_kyc,fecha_alta_sistema,monto_enviado,ops_enviadas,monto_efectivo_recibido,ops_efectivo_recibidas,inconsistencia_efectivo,inconsistencia_salidas,cluster_comportamiento,sospechoso_ml
CLI-03176,Pamela Caridad Mondragón Candelaria,Desempleado,947.0,Alto,2025-03-29,1494.5900000000001,8,0.0,0.0,0.0,1.5765717299578061,0,0
CLI-03177,Sra. Rocío Arevalo,Jubilado,8500.26,Bajo,2024-11-17,4497.26,3,0.0,0.0,0.0,0.5290109936644686,0,0
CLI-03178,Gloria Ozuna,Jubilado,12492.58,Bajo,2023-12-12,20804.91,9,0.0,0.0,0.0,1.665248071409476,0,0
CLI-03179,Alicia Arredondo,Estudiante,7869.4,Bajo,2025-07-30,9610.27,7,0.0,0.0,0.0,1.2210650030494004,0,0
CLI-03180,Tomás Zarate,Jubilado,11282.49,Bajo,2025-02-25,5042.59,3,0.0,0.0,0.0,0.44689985102127094,0,0
CLI-03181,José Emilio Óliver Corona Delgadillo,Profesionista Independiente,20092.4,Medio,2024-08-13,11485.079999999998,3,0.0,0.0,0.0,0.5715846994535517,0,0
CLI-03182,Abel Eduardo Báez Peralta,Empresario / Comerciante,242347.55,Alto,2026-04-19,267080.5,8,0.0,0.0,0.0,1.102051157310411,2,0
CLI-03183,Miguel Ángel Borrego Robledo,Estudiante,2852.52,Bajo,2026-05-11,2096.02,4,0.0,0.0,0.0,0.7345383946844599,0,0
CLI-03184,Leonor Violeta Farías,Desempleado,2105.63,Alto,2023-10-02,3246.08,9,0.0,0.0,0.0,1.5408875787395033,0,0
CLI-03185,Lucía Araceli Perea,Profesionista Independiente,35922.13,Medio,2024-09-05,54201.03999999999,7,0.0,0.0,0.0,1.5088061647189428,0,0
CLI-03186,Rodolfo Cadena,Estudiante,5140.14,Bajo,2024-06-02,7534.82,9,0.0,0.0,0.0,1.4655932341854139,0,0
CLI-03187,Lic. Graciela Garay,Jubilado,6149.8,Bajo,2025-08-28,7081.83,7,0.0,0.0,0.0,1.1513673018143982,0,0
CLI-03188,Bernardo Arriaga Sáenz,Empresario / Comerciante,176132.57,Alto,2025-09-09,123765.28,7,0.0,0.0,0.0,0.7026785410640345,2,0
CLI-03189,Alma Estévez,Desempleado,3841.64,Alto,2026-03-09,7029.22,10,0.0,0.0,0.0,1.8292684196281723,0,1
CLI-03190,Rebeca Teresa Ayala,Estudiante,6104.44,Bajo,2026-02-10,5707.04,6,0.0,0.0,0.0,0.934746717681281,0,0
CLI-03191,Barbara Verónica Casares Ortega,Jubilado,15375.28,Bajo,2024-01-17,21709.61,10,0.0,0.0,0.0,1.4118896117916686,0,0
CLI-03192,Mónica Rivera,Profesionista Independiente,42586.76,Medio,2024-12-18,48053.6,7,0.0,0.0,0.0,1.1283429792973378,0,0
CLI-03193,Ricardo Rodolfo Jiménez Batista,Profesionista Independiente,39076.5,Medio,2024-04-04,53585.43,10,0.0,0.0,0.0,1.371260443989508,0,0
CLI-03194,Raquel Rebeca de la Garza,Estudiante,4813.21,Bajo,2024-01-04,4428.51,5,0.0,0.0,0.0,0.9198830129969403,0,0
CLI-03195,Pamela Chacón,Jubilado,16778.72,Bajo,2024-11-21,23294.4,8,0.0,0.0,0.0,1.3882472413127276,0,0
CLI-03196,Lic. Evelio Villareal,Jubilado,14539.59,Bajo,2025-06-20,31361.48,10,0.0,0.0,0.0,2.1568230725163144,0,1
CLI-03197,Lic. Ana Mondragón,Empresario / Comerciante,120582.91,Alto,2025-09-18,50803.59,4,0.0,0.0,0.0,0.4213131751989133,0,0
CLI-03198,Natividad Barela Soria,Profesionista Independiente,28014.38,Medio,2024-05-05,42940.05,9,0.0,0.0,0.0,1.5327313068750095,0,0
CLI-03199,Maximiliano Omar Loya Cornejo,Estudiante,6170.31,Bajo,2026-05-08,5521.82,7,0.0,0.0,0.0,0.894756542776169,0,0
CLI-03200,Berta Rodrígez,Jubilado,14742.53,Bajo,2024-06-13,3357.13,4,0.0,0.0,0.0,0.22770191399210366,0,0
CLI-03201,Verónica Esparta Beltrán,Desempleado,3140.09,Alto,2024-03-15,4543.59,10,0.0,0.0,0.0,1.4465010553661308,0,0
CLI-03202,Sr. Bernardo Cabán,Profesionista Independiente,17763.8,Medio,2024-08-13,12790.88,5,0.0,0.0,0.0,0.7200126092047194,0,0
CLI-03203,Pascual Quintana Noriega,Empresario / Comerciante,165628.22,Alto,2026-02-21,229384.26,9,0.0,0.0,0.0,1.384926282934859,2,0
CLI-03204,Sr. Aldo Polanco,Jubilado,5671.06,Bajo,2024-04-02,7897.65,10,0.0,0.0,0.0,1.392377725200368,0,0
CLI-03205,Gabino Israel Cortés,Profesionista Independiente,51400.31,Medio,2025-02-25,50874.94,8,0.0,0.0,0.0,0.9897595995121526,0,0
CLI-03206,Raquel Rosario Mota Castellanos,Jubilado,5354.88,Bajo,2024-06-20,11159.77,10,0.0,0.0,0.0,2.0836482520146085,0,1
CLI-03207,Angélica Araceli Bueno,Empresario / Comerciante,66502.03,Alto,2023-10-18,57894.76,6,0.0,0.0,0.0,0.8705582287002562,0,0
CLI-03208,Nancy María del Carmen Urías Leiva,Jubilado,5999.21,Bajo,2024-11-23,8978.92,7,0.0,0.0,0.0,1.4964342914664654,0,0
CLI-03209,Sergio Genaro Benavides Zarate,Profesionista Independiente,26342.29,Medio,2024-09-06,49199.95,10,0.0,0.0,0.0,1.8676463721881358,0,1
CLI-03210,Abel Ferrer,Jubilado,8652.64,Bajo,2024-03-01,3776.51,3,0.0,0.0,0.0,0.4364071072982006,0,0
CLI-03211,Benito Lerma,Profesionista Independiente,15639.14,Medio,2024-01-09,23505.92,10,0.0,0.0,0.0,1.502922608109646,0,0
CLI-03212,Paulina Arce Córdova,Estudiante,5622.93,Bajo,2025-09-03,7710.49,9,0.0,0.0,0.0,1.3710145752169745,0,0
CLI-03213,Ing. Aurelio Ornelas,Jubilado,14606.57,Bajo,2024-09-18,9611.539999999999,4,0.0,0.0,0.0,0.6579834975974785,0,0
CLI-03214,Sr. Benjamín Magaña,Desempleado,1786.61,Alto,2026-01-29,1938.54,5,0.0,0.0,0.0,1.084431167872187,0,0
CLI-03215,Porfirio Bonilla,Empleado Sector Privado,20621.34,Medio,2025-08-30,13239.609999999999,4,0.0,0.0,0.0,0.6420032838174523,0,0
CLI-03216,Amador Aguirre,Desempleado,944.78,Alto,2024-07-08,735.89,4,0.0,0.0,0.0,0.7780773541415551,0,0
CLI-03217,Dra. Rosario Santana,Empleado Sector Privado,38379.28,Medio,2024-10-06,16681.23,5,0.0,0.0,0.0,0.43463023198371664,0,0
CLI-03218,Elsa Florencia Gamez Toro,Estudiante,4057.09,Bajo,2025-10-21,5846.58,9,0.0,0.0,0.0,1.4407221131123262,0,0
CLI-03219,Dr. Rolando Cadena,Estudiante,7804.07,Bajo,2024-09-03,6282.78,6,0.0,0.0,0.0,0.8049613904808028,0,0
CLI-03220,Linda Cruz,Jubilado,17141.24,Bajo,2024-07-17,6381.919999999999,3,0.0,0.0,0.0,0.3722920691811571,0,0
CLI-03221,Verónica Zarate,Empleado Sector Privado,39641.27,Medio,2024-04-20,27633.41,5,0.0,0.0,0.0,0.6970693151527398,0,0
CLI-03222,Tomás Ángel Ramos,Empresario / Comerciante,204073.56,Alto,2024-09-08,378552.72000000003,10,0.0,0.0,0.0,1.8549726139309086,2,1
CLI-03223,Carolina Cecilia Anguiano Prieto,Empleado Sector Privado,33802.02,Medio,2024-08-19,29009.45,4,0.0,0.0,0.0,0.8581910728686373,0,0
CLI-03224,Modesto Pablo Velázquez de la Rosa,Desempleado,2550.3,Alto,2023-08-15,822.59,3,0.0,0.0,0.0,0.32241994277427194,0,0
CLI-03225,José Carlos Martín Niño Urbina,Empleado Sector Privado,31065.99,Medio,2026-06-10,36669.59,8,0.0,0.0,0.0,1.1803393247945808,0,0
CLI-03226,Ignacio René Miranda,Profesionista Independiente,17444.66,Medio,2024-05-08,15909.099999999999,5,0.0,0.0,0.0,0.911923080009584,0,0
CLI-03227,Srita. Elsa Báez,Profesionista Independiente,48996.78,Medio,2024-03-07,36714.99,4,0.0,0.0,0.0,0.7493194589632428,0,0
CLI-03228,Dra. Soledad Almanza,Estudiante,2315.14,Bajo,2025-05-03,2396.17,5,0.0,0.0,0.0,1.0345531789960885,0,0
CLI-03229,Isabel Merino Pulido,Empresario / Comerciante,129748.96,Alto,2025-03-11,224788.42,9,0.0,0.0,0.0,1.7324739059649807,2,0
CLI-03230,Verónica Bianca Nieves,Profesionista Independiente,36431.98,Medio,2024-09-02,30867.579999999998,5,0.0,0.0,0.0,0.8472428003418879,0,0
CLI-03231,Ramiro José Emilio Casárez Amaya,Jubilado,8037.6,Bajo,2025-06-03,9778.79,7,0.0,0.0,0.0,1.2164792376782028,0,0
CLI-03232,Dr. Luis Miguel Riojas,Desempleado,2822.43,Alto,2024-04-22,2944.38,4,0.0,0.0,0.0,1.0428379665867404,0,0
CLI-03233,Trinidad Luna Angulo,Empresario / Comerciante,102525.03,Alto,2025-07-12,78334.70999999999,7,0.0,0.0,0.0,0.764047042492526,0,0
CLI-03234,Trinidad Ocampo,Jubilado,16313.61,Bajo,2023-08-06,23640.52,9,0.0,0.0,0.0,1.4490398483322617,0,0
CLI-03235,Lic. Hernán Ocasio,Estudiante,3732.75,Bajo,2025-02-02,7430.84,10,0.0,0.0,0.0,1.990181452962839,0,1
CLI-03236,Ana María Aguayo,Empresario / Comerciante,126400.82,Alto,2023-12-20,58592.229999999996,4,0.0,0.0,0.0,0.46353944903641414,0,0
CLI-03237,Elisa Nancy Véliz Bétancourt,Profesionista Independiente,58279.32,Medio,2026-04-12,81695.89,6,0.0,0.0,0.0,1.4017749044617462,0,0
CLI-03238,Sra. Abigail Téllez,Desempleado,3823.48,Alto,2025-04-02,4206.25,5,0.0,0.0,0.0,1.0998227209973643,0,0
CLI-03239,Dr. Rodrigo Laboy,Estudiante,7506.27,Bajo,2025-09-03,7774.9,7,0.0,0.0,0.0,1.0356494438058041,0,0
CLI-03240,Isabela Arias Luna,Desempleado,1415.31,Alto,2024-07-09,1221.69,5,0.0,0.0,0.0,0.8625865806214742,0,0
CLI-03241,Caridad Leonor Sepúlveda,Empresario / Comerciante,172097.11,Alto,2025-06-20,236388.51,10,0.0,0.0,0.0,1.373568309378877,2,0
CLI-03242,Agustín Eugenio Villarreal,Desempleado,3433.42,Alto,2024-02-07,3361.72,5,0.0,0.0,0.0,0.9788319425113993,0,0
CLI-03243,Rodrigo Lorenzo Magaña Ordóñez,Profesionista Independiente,27164.68,Medio,2025-04-24,37953.99,9,0.0,0.0,0.0,1.397130128897933,0,0
CLI-03244,Irma Munguía,Estudiante,3532.06,Bajo,2023-08-27,2592.8,5,0.0,0.0,0.0,0.7338680916825642,0,0
CLI-03245,Cristina Carmen Navarrete,Jubilado,10085.0,Bajo,2024-12-01,9160.970000000001,6,0.0,0.0,0.0,0.9082857426135238,0,0
CLI-03246,Israel Nicolás Quezada Castañeda,Desempleado,2996.36,Alto,2025-07-10,4023.01,9,0.0,0.0,0.0,1.3421844556543092,0,0
CLI-03247,Serafín Gabino Brito Alonso,Desempleado,2687.56,Alto,2025-01-20,3936.15,10,0.0,0.0,0.0,1.4640365102508406,0,0
CLI-03248,Serafín Soria,Empleado Sector Privado,29158.43,Medio,2023-12-04,45201.45,9,0.0,0.0,0.0,1.5501486140161176,0,0
CLI-03249,Mateo Hugo Serrano,Desempleado,2761.11,Alto,2023-07-24,4135.68,9,0.0,0.0,0.0,1.49729011516558,0,0
CLI-03250,Olga Sandoval Ortiz,Empleado Sector Privado,22337.9,Medio,2026-04-01,27524.18,8,0.0,0.0,0.0,1.2321188599259587,0,0
CLI-03251,María Teresa Colón Cabrera,Estudiante,6036.81,Bajo,2025-07-05,10433.95,10,0.0,0.0,0.0,1.7281017455004382,0,0
CLI-03252,Reynaldo Tello Uribe,Estudiante,2071.77,Bajo,2025-04-25,1252.47,4,0.0,0.0,0.0,0.6042493860872167,0,0
CLI-03253,Esteban Tafoya Caldera,Estudiante,5151.59,Bajo,2023-10-14,6112.38,5,0.0,0.0,0.0,1.1862733110920916,0,0
CLI-03254,María José Carreón Navarro,Desempleado,1783.77,Alto,2023-10-16,1444.94,4,0.0,0.0,0.0,0.8095945135787805,0,0
CLI-03255,Felix Cortés,Empleado Sector Privado,35933.27,Medio,2024-01-15,44468.090000000004,10,0.0,0.0,0.0,1.237484162054774,0,0
CLI-03256,Mónica Gloria Robledo,Profesionista Independiente,23688.58,Medio,2024-04-03,23370.9,6,0.0,0.0,0.0,0.9865476720144468,0,0
CLI-03257,Alta  Gracia Bernal Nava,Estudiante,5716.38,Bajo,2025-03-05,5012.72,5,0.0,0.0,0.0,0.876751239203971,0,0
CLI-03258,José María Gabriel Armendáriz Sisneros,Estudiante,7631.03,Bajo,2026-05-28,6716.17,6,0.0,0.0,0.0,0.8799978511614865,0,0
CLI-03259,Dr. Flavio Zayas,Desempleado,3575.87,Alto,2023-08-05,5617.68,9,0.0,0.0,0.0,1.5705574985951405,0,0
CLI-03260,Dra. María del Carmen Montañez,Empleado Sector Privado,43366.14,Medio,2025-07-15,40965.6,9,0.0,0.0,0.0,0.9446230486953947,0,0
CLI-03261,Gonzalo Ornelas Pacheco,Desempleado,487.16,Alto,2024-01-25,505.90000000000003,4,0.0,0.0,0.0,1.0363405440839069,0,0
CLI-03262,Miguel Roberto Rascón,Estudiante,2518.32,Bajo,2023-10-08,1893.73,3,0.0,0.0,0.0,0.7516829938237302,0,0
CLI-03263,Georgina Sofía Esquibel Aranda,Jubilado,6688.79,Bajo,2023-07-09,8710.48,8,0.0,0.0,0.0,1.3020558193904441,0,0
CLI-03264,Olivia Irma de la Crúz,Desempleado,3055.43,Alto,2024-07-31,4248.53,8,0.0,0.0,0.0,1.3900301986304282,0,0
CLI-03265,Dr. Luis Miguel Fierro,Desempleado,2264.28,Alto,2024-08-05,4389.45,10,0.0,0.0,0.0,1.937707479870038,0,1
CLI-03266,Enrique Adalberto Lemus,Empleado Sector Privado,41568.05,Medio,2025-02-03,50196.37,8,0.0,0.0,0.0,1.2075419091848383,0,0
CLI-03267,Luis Manuel Ramón,Desempleado,737.05,Alto,2024-12-31,1673.1899999999998,10,0.0,0.0,0.0,2.267041528351738,0,1
CLI-03268,Jacobo Guerra,Profesionista Independiente,36013.0,Medio,2024-01-01,49231.5,7,0.0,0.0,0.0,1.367010051646582,0,0
CLI-03269,Diana Sonia Badillo Tamayo,Estudiante,5832.68,Bajo,2025-01-22,4128.0,3,0.0,0.0,0.0,0.7076150903032048,0,0
CLI-03270,Wilfrido Hernán Valentín Portillo,Profesionista Independiente,49621.16,Medio,2024-06-26,17645.06,4,0.0,0.0,0.0,0.35558830973903593,0,0
CLI-03271,Esperanza Zaragoza Puga,Desempleado,3613.57,Alto,2024-07-12,2152.8,3,0.0,0.0,0.0,0.5955895168719931,0,0
CLI-03272,Georgina Lilia Treviño Garza,Profesionista Independiente,26580.15,Medio,2025-10-17,36140.0,7,0.0,0.0,0.0,1.3596100996382774,0,0
CLI-03273,Luis Manuel Trujillo Baca,Estudiante,3663.72,Bajo,2025-04-02,5488.74,6,0.0,0.0,0.0,1.497724246327141,0,0
CLI-03274,Porfirio Calderón,Estudiante,4296.79,Bajo,2025-04-24,3905.02,8,0.0,0.0,0.0,0.9086111699268694,0,0
CLI-03275,Renato Francisco Henríquez Castillo,Profesionista Independiente,59818.14,Medio,2026-03-15,109877.56999999999,8,0.0,0.0,0.0,1.8368296501755124,0,1
CLI-03276,Jerónimo Luis Manuel Loera Lara,Profesionista Independiente,58002.26,Medio,2023-07-12,85238.09,9,0.0,0.0,0.0,1.469539643116611,0,0
CLI-03277,Srita. Isabela Luevano,Profesionista Independiente,23006.83,Medio,2023-07-28,26023.370000000003,10,0.0,0.0,0.0,1.1310658154202287,0,0
CLI-03278,Estela Casárez Cruz,Estudiante,4950.33,Bajo,2025-10-10,6267.55,10,0.0,0.0,0.0,1.2658316048415275,0,0
CLI-03279,Jaime Holguín Rosas,Empleado Sector Privado,32139.96,Medio,2025-12-30,61287.45,10,0.0,0.0,0.0,1.9068332122002578,0,1
CLI-03280,Trinidad Guerrero Arellano,Empleado Sector Privado,33300.94,Medio,2025-02-02,41656.14,6,0.0,0.0,0.0,1.2508622620784253,0,0
CLI-03281,Dra. Ruby Bermúdez,Estudiante,2863.24,Bajo,2025-06-17,2288.77,5,0.0,0.0,0.0,0.7990845739183868,0,0
CLI-03282,Estela Lomeli Leyva,Empresario / Comerciante,93677.3,Alto,2025-03-07,154960.98,9,0.0,0.0,0.0,1.654182238576063,2,0
CLI-03283,Ernesto Lucas Cazares,Desempleado,425.0,Alto,2024-08-09,1153.95,10,0.0,0.0,0.0,2.7088028169014087,0,1
CLI-03284,Lic. Enrique de Jesús,Empresario / Comerciante,193080.06,Alto,2025-04-03,303214.23,10,0.0,0.0,0.0,1.5703986191084718,2,0
CLI-03285,Ramiro Fernández Patiño,Estudiante,2209.17,Bajo,2025-01-24,1081.74,3,0.0,0.0,0.0,0.489437464086473,0,0
CLI-03286,Adalberto Montenegro Aguirre,Estudiante,5428.07,Bajo,2025-12-30,5080.64,5,0.0,0.0,0.0,0.9358214206116334,0,0
CLI-03287,Esteban Lorenzo Flórez,Profesionista Independiente,49975.67,Medio,2025-11-10,52028.61,7,0.0,0.0,0.0,1.0410579576430363,0,0
CLI-03288,Renato Cristobal Otero Aguirre,Estudiante,7379.07,Bajo,2024-11-21,8882.3,9,0.0,0.0,0.0,1.203552269829419,0,0
CLI-03289,Wilfrido Homero Gaona Granados,Empleado Sector Privado,33544.56,Medio,2023-09-03,43798.41,9,0.0,0.0,0.0,1.305639554087039,0,0
CLI-03290,Ing. Marcos Fajardo,Estudiante,7597.36,Bajo,2025-07-29,7498.91,5,0.0,0.0,0.0,0.9869116493559137,0,0
CLI-03291,Pilar Ochoa,Desempleado,1561.94,Alto,2025-08-30,1808.3799999999999,7,0.0,0.0,0.0,1.1570373782742778,0,0
CLI-03292,Darío Camacho Cepeda,Empleado Sector Privado,35101.82,Medio,2025-07-19,35406.5,5,0.0,0.0,0.0,1.0086511568016472,0,0
CLI-03293,Pascual José Eduardo Vega Treviño,Empresario / Comerciante,164928.05,Alto,2026-04-23,69980.36,3,0.0,0.0,0.0,0.42430584545293876,2,0
CLI-03294,Francisco Javier Barreto Munguía,Jubilado,14198.87,Bajo,2024-12-22,22076.14,10,0.0,0.0,0.0,1.5546719793913606,0,0
CLI-03295,Vicente Gerardo Rojas Pabón,Empresario / Comerciante,145627.89,Alto,2024-04-23,176106.28,8,0.0,0.0,0.0,1.209281207870224,2,0
CLI-03296,Rosario Solorio,Empresario / Comerciante,218809.83,Alto,2024-01-24,386635.72,10,0.0,0.0,0.0,1.7669862136165746,2,0
CLI-03297,Rebeca Vela Villa,Estudiante,5240.77,Bajo,2024-03-08,3350.85,3,0.0,0.0,0.0,0.6392592578461092,0,0
CLI-03298,Clemente Varela,Estudiante,4306.54,Bajo,2024-10-19,7859.97,10,0.0,0.0,0.0,1.8247004090501773,0,0
CLI-03299,Pascual Tovar,Desempleado,3271.91,Alto,2024-03-01,4852.6,9,0.0,0.0,0.0,1.4826561072562339,0,0
CLI-03300,Indira Oquendo,Empresario / Comerciante,74240.73,Alto,2024-09-24,154671.87,10,0.0,0.0,0.0,2.0833548733306726,2,1
CLI-03301,Gregorio Zelaya,Jubilado,17155.55,Bajo,2026-02-14,26578.2,8,0.0,0.0,0.0,1.5491576103587261,0,0
CLI-03302,Amalia Berríos Pabón,Profesionista Independiente,30004.79,Medio,2025-12-21,21629.65,5,0.0,0.0,0.0,0.7208492094359122,0,0
CLI-03303,Srita. Concepción Tamayo,Profesionista Independiente,33027.67,Medio,2024-06-05,20903.75,5,0.0,0.0,0.0,0.6328971163537618,0,0
CLI-03304,Miriam Oquendo,Desempleado,3988.06,Alto,2025-09-05,2524.14,4,0.0,0.0,0.0,0.6327656139541646,0,0
CLI-03305,Angélica Ángela Saavedra Valle,Desempleado,362.67,Alto,2023-07-29,428.21000000000004,4,0.0,0.0,0.0,1.1774685841559656,0,0
CLI-03306,Rodrigo Nieto Jurado,Jubilado,16093.45,Bajo,2025-08-05,9060.86,7,0.0,0.0,0.0,0.5629804062891245,0,0
CLI-03307,Miguel Ángel Marcos Moya,Profesionista Independiente,18620.56,Medio,2024-08-12,10015.46,4,0.0,0.0,0.0,0.5378421571554691,0,0
CLI-03308,Alberto Federico Carrero Marrero,Empresario / Comerciante,202090.62,Alto,2023-09-29,82865.73,3,0.0,0.0,0.0,0.41004040642556083,2,0
CLI-03309,Mercedes Noelia Tafoya,Profesionista Independiente,44150.67,Medio,2023-10-01,30217.8,4,0.0,0.0,0.0,0.6844089929101209,0,0
CLI-03310,Sr. Mauricio Barrios,Empleado Sector Privado,30297.69,Medio,2024-02-03,14541.47,4,0.0,0.0,0.0,0.4799372514125198,0,0
CLI-03311,Karla Burgos Llamas,Empresario / Comerciante,182146.82,Alto,2025-11-07,107739.8,5,0.0,0.0,0.0,0.5914965109107537,2,0
CLI-03312,Nayeli Trinidad Domínguez Anguiano,Profesionista Independiente,46314.7,Medio,2025-07-30,51956.85,8,0.0,0.0,0.0,1.1217977921093711,0,0
CLI-03313,Jorge Luis Portillo,Estudiante,5783.7,Bajo,2024-08-02,1996.74,3,0.0,0.0,0.0,0.34517606790326205,0,0
CLI-03314,Carla Luz Palomo Ordóñez,Profesionista Independiente,36892.66,Medio,2025-11-18,47352.96,9,0.0,0.0,0.0,1.2834985740097349,0,0
CLI-03315,Estela Figueroa Arriaga,Desempleado,1751.93,Alto,2026-05-31,1460.35,5,0.0,0.0,0.0,0.8330908821230738,0,0
CLI-03316,Fabiola Casillas Meléndez,Empleado Sector Privado,16618.12,Medio,2024-03-23,14743.73,4,0.0,0.0,0.0,0.8871546748564304,0,0
CLI-03317,Lic. Óliver Lerma,Empleado Sector Privado,12837.03,Medio,2023-11-05,8221.03,6,0.0,0.0,0.0,0.6403653831623699,0,0
CLI-03318,Santiago Ignacio Niño,Jubilado,8100.31,Bajo,2024-05-27,8352.28,8,0.0,0.0,0.0,1.0309789404429655,0,0
CLI-03319,Octavio Raúl Ceballos,Empresario / Comerciante,62598.53,Alto,2025-01-12,100317.02,10,0.0,0.0,0.0,1.6025203384114866,0,0
CLI-03320,Yuridia Padrón Mora,Jubilado,13364.3,Bajo,2026-05-26,7468.27,5,0.0,0.0,0.0,0.5587805735748543,0,0
CLI-03321,Enrique Luis Manuel Molina,Empresario / Comerciante,156788.01,Alto,2024-03-18,178466.4,7,0.0,0.0,0.0,1.1382583511433613,2,0
CLI-03322,Ricardo Castro,Empresario / Comerciante,243314.83,Alto,2025-07-27,171064.08000000002,3,0.0,0.0,0.0,0.7030536402008863,2,0
CLI-03323,Marcos Jaime,Estudiante,2222.26,Bajo,2025-12-29,3554.73,10,0.0,0.0,0.0,1.5988818221890375,0,0
CLI-03324,Gabriel Aranda Valdés,Estudiante,4026.31,Bajo,2025-09-30,5430.24,6,0.0,0.0,0.0,1.3483541122982834,0,0
CLI-03325,Andrés de la Fuente Muñoz,Desempleado,171.26,Alto,2024-05-25,419.88,6,0.0,0.0,0.0,2.437478230581679,0,1
CLI-03326,Diana Rocío Espino,Estudiante,3270.07,Bajo,2023-08-24,4700.27,6,0.0,0.0,0.0,1.4369212520673664,0,0
CLI-03327,Diana Abrego Ocasio,Desempleado,2669.27,Alto,2024-09-28,3814.08,7,0.0,0.0,0.0,1.4283499421406824,0,0
CLI-03328,Cristobal Jorge Quezada,Empresario / Comerciante,238017.96,Alto,2023-11-30,115937.88,5,0.0,0.0,0.0,0.4870951456976369,2,0
CLI-03329,Estefanía María Elena Abreu,Jubilado,6936.4,Bajo,2023-07-29,4091.56,3,0.0,0.0,0.0,0.5897829157897772,0,0
CLI-03330,Lic. Cristal Cortés,Jubilado,8028.81,Bajo,2025-08-29,3925.22,5,0.0,0.0,0.0,0.4888309935104317,0,0
CLI-03331,Sr. Martín Garza,Estudiante,2221.27,Bajo,2024-07-16,2921.48,7,0.0,0.0,0.0,1.3146377352886913,0,0
CLI-03332,Jos Segovia,Empleado Sector Privado,28133.53,Medio,2026-04-29,29251.12,10,0.0,0.0,0.0,1.0396875298787647,0,0
CLI-03333,Eloy Pelayo,Estudiante,4827.32,Bajo,2024-08-14,1666.48,3,0.0,0.0,0.0,0.34514696623256125,0,0
CLI-03334,Leticia Vélez,Jubilado,5595.42,Bajo,2023-06-22,6332.780000000001,5,0.0,0.0,0.0,1.1315769724216553,0,0
CLI-03335,Rubén Julio Godoy,Desempleado,2595.15,Alto,2024-02-24,1578.01,3,0.0,0.0,0.0,0.6078269745584808,0,0
CLI-03336,Angélica Perea Alvarez,Estudiante,3033.49,Bajo,2023-07-19,3701.4700000000003,7,0.0,0.0,0.0,1.2197997027507095,0,0
CLI-03337,Dr. Ignacio Ocampo,Estudiante,7427.97,Bajo,2026-01-14,4778.67,4,0.0,0.0,0.0,0.6432479872714522,0,0
CLI-03338,Pedro Luis Amador Salas,Estudiante,4737.11,Bajo,2023-06-23,1429.72,3,0.0,0.0,0.0,0.3017490096262012,0,0
CLI-03339,Karina Nayeli Malave,Empleado Sector Privado,39566.62,Medio,2024-07-09,48678.81,10,0.0,0.0,0.0,1.2302688410371914,0,0
CLI-03340,Elisa Ybarra,Estudiante,6906.8,Bajo,2024-04-11,7600.2,8,0.0,0.0,0.0,1.1002345175019543,0,0
CLI-03341,Lic. Eduardo Barragán,Estudiante,2685.08,Bajo,2026-03-03,3345.26,6,0.0,0.0,0.0,1.2454059447224208,0,0
CLI-03342,Abelardo Solís,Jubilado,15389.28,Bajo,2025-12-24,16771.46,8,0.0,0.0,0.0,1.0897436563857186,0,0
CLI-03343,Sr. César Saiz,Empleado Sector Privado,14082.63,Medio,2026-02-20,24559.91,10,0.0,0.0,0.0,1.7438622002992128,0,0
CLI-03344,Juana Carla Estévez,Empleado Sector Privado,26064.98,Medio,2026-02-01,45060.43,8,0.0,0.0,0.0,1.7287065362591394,0,0
CLI-03345,Alfredo Arevalo,Desempleado,2713.59,Alto,2023-10-11,3400.46,6,0.0,0.0,0.0,1.2526606227828143,0,0
CLI-03346,Víctor Alonso Cotto,Profesionista Independiente,20436.11,Medio,2024-01-05,7146.59,3,0.0,0.0,0.0,0.34968691757298365,0,0
CLI-03347,Esther Cortés Merino,Desempleado,2303.87,Alto,2024-03-16,3396.4,9,0.0,0.0,0.0,1.4735755161896333,0,0
CLI-03348,Hernán Joaquín Gaitán,Empleado Sector Privado,22612.47,Medio,2024-05-05,36488.12,10,0.0,0.0,0.0,1.6135568756144016,0,0
CLI-03349,Lic. Germán Casárez,Empleado Sector Privado,37219.52,Medio,2023-10-21,45003.380000000005,7,0.0,0.0,0.0,1.2091013236784443,0,0
CLI-03350,Mauro Gutiérrez,Jubilado,7254.82,Bajo,2024-01-01,12547.710000000001,9,0.0,0.0,0.0,1.7293303858144222,0,0
CLI-03351,Estela Caridad Pacheco Suárez,Estudiante,2724.47,Bajo,2025-03-22,3926.22,10,0.0,0.0,0.0,1.440566214267631,0,0
CLI-03352,Rubén Ordóñez,Empleado Sector Privado,36999.15,Medio,2024-09-26,46269.92,9,0.0,0.0,0.0,1.2505333086487487,0,0
CLI-03353,Lic. Juana Valdés,Empleado Sector Privado,34977.76,Medio,2025-09-09,16705.91,5,0.0,0.0,0.0,0.47760155019789147,0,0
CLI-03354,Úrsula Almaraz,Jubilado,7145.08,Bajo,2023-06-27,7357.45,7,0.0,0.0,0.0,1.0295784542014643,0,0
